Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
1cv8c.exe                     1168 Console                    4  1В 347В 380 K
1cv8c.exe                     7220 Console                    4    150В 584 K
1cv8c.exe                    17324 Console                    4    145В 292 K
AggregatorHost.exe            6492 Services                   0      4В 024 K
AnyDesk.exe                   4228 Services                   0     39В 424 K
ApplicationFrameHost.exe      9492 Console                    4     34В 120 K
armsvc.exe                    4340 Services                   0      6В 368 K
assistant.exe                 7800 Console                    4     33В 068 K
ast_service.exe               4204 Services                   0     32В 132 K
avp.exe                       4396 Services                   0    164В 676 K
avp.exe                       9636 Services                   0     15В 132 K
avpsus.exe                    9228 Services                   0      4В 692 K
avpui.exe                    10512 Console                    4      4В 288 K
browser_assistant.exe         8088 Console                    4     10В 976 K
browser_assistant.exe        11836 Console                    4     21В 472 K
CC_Engine_x64.exe            13800 Services                   0     25В 092 K
chrome.exe                    1172 Console                    4    107В 580 K
chrome.exe                    2324 Console                    4    143В 596 K
chrome.exe                    2336 Console                    4     56В 544 K
chrome.exe                    2564 Console                    4    123В 712 K
chrome.exe                    2684 Console                    4     59В 368 K
chrome.exe                    2940 Console                    4    321В 564 K
chrome.exe                    3180 Console                    4     58В 196 K
chrome.exe                    3264 Console                    4     77В 852 K
chrome.exe                    3388 Console                    4     62В 116 K
chrome.exe                    4044 Console                    4    113В 532 K
chrome.exe                    4752 Console                    4    138В 320 K
chrome.exe                    5956 Console                    4    382В 224 K
chrome.exe                    6524 Console                    4     88В 576 K
chrome.exe                    6864 Console                    4     50В 520 K
chrome.exe                    9572 Console                    4    153В 028 K
chrome.exe                    9904 Console                    4     53В 296 K
chrome.exe                    9928 Console                    4     28В 020 K
chrome.exe                   10484 Console                    4    106В 996 K
chrome.exe                   11596 Console                    4     10В 104 K
chrome.exe                   12656 Console                    4    112В 272 K
chrome.exe                   13348 Console                    4     31В 180 K
chrome.exe                   14140 Console                    4     23В 760 K
chrome.exe                   14240 Console                    4    282В 636 K
chrome.exe                   15156 Console                    4    116В 764 K
chrome.exe                   15328 Console                    4    119В 988 K
chrome.exe                   16804 Console                    4    263В 420 K
chrome.exe                   16872 Console                    4     44В 900 K
chrome.exe                   16876 Console                    4     21В 328 K
chrome.exe                   17272 Console                    4    141В 716 K
cmd.exe                      12536 Console                    4      5В 548 K
CompPkgSrv.exe               16112 Console                    4      9В 628 K
conhost.exe                   7084 Services                   0      9В 548 K
conhost.exe                   9380 Console                    4     13В 628 K
conhost.exe                  11888 Services                   0     11В 892 K
csrss.exe                      836 Services                   0      5В 516 K
csrss.exe                     5324 Console                    4      7В 344 K
ctfmon.exe                    8912 Console                    4     23В 676 K
DCv2.exe                     11444 Console                    4     84В 592 K
dllhost.exe                  12664 Console                    4     12В 476 K
dwm.exe                       7416 Console                    4     89В 448 K
explorer.exe                  4028 Console                    4    164В 316 K
fontdrvhost.exe               1096 Services                   0      6В 780 K
fontdrvhost.exe               1852 Console                    4      9В 532 K
hasplms.exe                   4276 Services                   0     23В 988 K
hasplmv.exe                   6528 Services                   0      6В 668 K
HxOutlook.exe                16220 Console                    4      3В 360 K
HxTsr.exe                    13404 Console                    4     13В 832 K
IntelCpHDCPSvc.exe            1632 Services                   0      4В 660 K
IpOverUsbSvc.exe              4212 Services                   0     15В 272 K
jhi_service.exe               4384 Services                   0      5В 184 K
jusched.exe                   4824 Console                    4      9В 024 K
klnagent.exe                 16264 Services                   0     43В 904 K
LockApp.exe                   1080 Console                    4     62В 488 K
lsass.exe                      404 Services                   0     24В 296 K
Memory Compression            2396 Services                   0     20В 908 K
MoUsoCoreWorker.exe          16344 Services                   0     32В 360 K
msedge.exe                    4880 Console                    4     32В 264 K
msedge.exe                    7060 Console                    4      8В 772 K
msedge.exe                    7560 Console                    4     40В 128 K
msedge.exe                   10508 Console                    4     18В 968 K
msedge.exe                   13736 Console                    4    118В 648 K
MSI_Case_Service.exe          4320 Services                   0     20В 548 K
MSI_Central_Service.exe       4376 Services                   0     13В 044 K
MSI.CentralServer.exe         6880 Services                   0     60В 516 K
MSI.TerminalServer.exe        6040 Console                    4      4В 772 K
NVDisplay.Container.exe       2020 Services                   0     45В 092 K
NVDisplay.Container.exe       5472 Console                    4     61В 212 K
OneApp.IGCC.WinService.ex     4256 Services                   0     42В 180 K
OneDrive.exe                  8760 Console                    4    123В 280 K
PhoneExperienceHost.exe      11024 Console                    4    159В 576 K
PhotoScreen.exe              15496 Console                    4     21В 468 K
Registry                       196 Services                   0     80В 560 K
RtkAudUService64.exe          4428 Services                   0     12В 144 K
RtkAudUService64.exe          6796 Console                    4     13В 664 K
RuntimeBroker.exe             1692 Console                    4     31В 004 K
RuntimeBroker.exe             4588 Console                    4     19В 424 K
RuntimeBroker.exe             9340 Console                    4     11В 744 K
RuntimeBroker.exe            10992 Console                    4     19В 980 K
RuntimeBroker.exe            13892 Console                    4     30В 632 K
RuntimeBroker.exe            15420 Console                    4     11В 372 K
RuntimeBroker.exe            15644 Console                    4     21В 664 K
SearchApp.exe                 5628 Console                    4    235В 624 K
SearchFilterHost.exe         16068 Services                   0     15В 664 K
SearchIndexer.exe             6828 Services                   0     51В 360 K
SearchProtocolHost.exe       14924 Services                   0     16В 880 K
SecurityHealthService.exe    12548 Services                   0     20В 372 K
SecurityHealthSystray.exe    13480 Console                    4     10В 372 K
services.exe                  1016 Services                   0     11В 096 K
ShellExperienceHost.exe       1960 Console                    4     68В 528 K
sihost.exe                   11052 Console                    4     29В 508 K
smss.exe                       624 Services                   0      1В 320 K
spoolsv.exe                   3456 Services                   0     15В 504 K
StartMenuExperienceHost.e     3832 Console                    4     82В 348 K
svchost.exe                    936 Services                   0     14В 116 K
svchost.exe                   1068 Services                   0     31В 348 K
svchost.exe                   1188 Services                   0     17В 932 K
svchost.exe                   1272 Services                   0     10В 956 K
svchost.exe                   1412 Services                   0     12В 340 K
svchost.exe                   1508 Services                   0      9В 248 K
svchost.exe                   1528 Services                   0     19В 880 K
svchost.exe                   1536 Services                   0     11В 464 K
svchost.exe                   1552 Services                   0     18В 632 K
svchost.exe                   1624 Services                   0      5В 468 K
svchost.exe                   1752 Services                   0      8В 724 K
svchost.exe                   1816 Services                   0      7В 284 K
svchost.exe                   1988 Services                   0     11В 360 K
svchost.exe                   2012 Services                   0      7В 096 K
svchost.exe                   2028 Services                   0     15В 908 K
svchost.exe                   2068 Services                   0      9В 592 K
svchost.exe                   2116 Services                   0      9В 732 K
svchost.exe                   2140 Services                   0      5В 264 K
svchost.exe                   2196 Services                   0     14В 032 K
svchost.exe                   2204 Services                   0      4В 896 K
svchost.exe                   2212 Services                   0      7В 184 K
svchost.exe                   2356 Services                   0      9В 116 K
svchost.exe                   2440 Services                   0      7В 916 K
svchost.exe                   2456 Services                   0      8В 204 K
svchost.exe                   2468 Services                   0      8В 468 K
svchost.exe                   2524 Console                    4     22В 100 K
svchost.exe                   2596 Services                   0      6В 616 K
svchost.exe                   2848 Services                   0      9В 456 K
svchost.exe                   2916 Services                   0      6В 472 K
svchost.exe                   2948 Services                   0     13В 696 K
svchost.exe                   2964 Services                   0      7В 036 K
svchost.exe                   3020 Services                   0      8В 028 K
svchost.exe                   3172 Services                   0      9В 552 K
svchost.exe                   3196 Services                   0     12В 948 K
svchost.exe                   3204 Services                   0      9В 032 K
svchost.exe                   3212 Services                   0     11В 156 K
svchost.exe                   3272 Services                   0     14В 652 K
svchost.exe                   3300 Services                   0     13В 572 K
svchost.exe                   3416 Services                   0     17В 308 K
svchost.exe                   3472 Services                   0      7В 204 K
svchost.exe                   3500 Services                   0     33В 776 K
svchost.exe                   3596 Services                   0     18В 180 K
svchost.exe                   3776 Services                   0      7В 248 K
svchost.exe                   3784 Services                   0      7В 208 K
svchost.exe                   3800 Services                   0     20В 888 K
svchost.exe                   3836 Services                   0      8В 432 K
svchost.exe                   4036 Services                   0     19В 652 K
svchost.exe                   4112 Services                   0     36В 184 K
svchost.exe                   4120 Services                   0     10В 220 K
svchost.exe                   4128 Services                   0      5В 556 K
svchost.exe                   4144 Services                   0     49В 888 K
svchost.exe                   4152 Services                   0     22В 224 K
svchost.exe                   4160 Services                   0      4В 684 K
svchost.exe                   4176 Services                   0      7В 820 K
svchost.exe                   4496 Console                    4     34В 116 K
svchost.exe                   4516 Services                   0      5В 220 K
svchost.exe                   4784 Services                   0      4В 788 K
svchost.exe                   4844 Services                   0     12В 204 K
svchost.exe                   4904 Services                   0      5В 644 K
svchost.exe                   5300 Console                    4     23В 180 K
svchost.exe                   6340 Services                   0      8В 460 K
svchost.exe                   6904 Services                   0     11В 396 K
svchost.exe                   7260 Services                   0      7В 788 K
svchost.exe                   7336 Services                   0     12В 148 K
svchost.exe                   7488 Services                   0     18В 004 K
svchost.exe                   7744 Services                   0     10В 212 K
svchost.exe                   7840 Services                   0      6В 312 K
svchost.exe                   7876 Services                   0      7В 700 K
svchost.exe                   7932 Services                   0      9В 848 K
svchost.exe                   8592 Services                   0      9В 464 K
svchost.exe                   9244 Services                   0     25В 252 K
svchost.exe                  11452 Services                   0     10В 760 K
svchost.exe                  12324 Services                   0      8В 220 K
svchost.exe                  13544 Console                    4     20В 000 K
svchost.exe                  14084 Services                   0     20В 328 K
svchost.exe                  14304 Services                   0     12В 460 K
svchost.exe                  14756 Services                   0     23В 856 K
svchost.exe                  14940 Services                   0      6В 780 K
svchost.exe                  15320 Services                   0     12В 696 K
svchost.exe                  16452 Services                   0     12В 292 K
svchost.exe                  16684 Console                    4     12В 424 K
System                           4 Services                   0        136 K
System Idle Process              0 Services                   0          8 K
SystemSettings.exe            6928 Console                    4      3В 228 K
taskhostw.exe                 3932 Console                    4      7В 984 K
taskhostw.exe                14516 Console                    4     16В 832 K
tasklist.exe                  3464 Console                    4     10В 544 K
TextInputHost.exe            11304 Console                    4     55В 656 K
uhssvc.exe                   15724 Services                   0      6В 720 K
unsecapp.exe                  3376 Services                   0     10В 372 K
unsecapp.exe                 14952 Console                    4      8В 260 K
UserOOBEBroker.exe           10644 Console                    4     10В 436 K
vapm.exe                       984 Services                   0     48В 068 K
WebAccessAgent.exe           14452 Console                    4     56В 720 K
wininit.exe                    944 Services                   0      6В 532 K
winlogon.exe                 10252 Console                    4     11В 772 K
WmiPrvSE.exe                  6000 Services                   0     37В 980 K
WmiPrvSE.exe                  6404 Services                   0     12В 300 K
WmiPrvSE.exe                  9912 Services                   0     12В 520 K
WMIRegistrationService.ex     4440 Services                   0     12В 560 K
