Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
1cv8c.exe                     8952 Console                    4    177В 572 K
1cv8c.exe                    15212 Console                    4  1В 378В 320 K
1cv8c.exe                    16680 Console                    4    224В 952 K
AggregatorHost.exe            6492 Services                   0      4В 004 K
AnyDesk.exe                   4228 Services                   0     39В 424 K
ApplicationFrameHost.exe      9492 Console                    4     34В 120 K
armsvc.exe                    4340 Services                   0      6В 368 K
assistant.exe                 7800 Console                    4     33В 096 K
ast_service.exe               4204 Services                   0     32В 132 K
avp.exe                       4396 Services                   0    266В 528 K
avp.exe                       9636 Services                   0     15В 124 K
avpsus.exe                    9228 Services                   0      5В 528 K
avpui.exe                    10512 Console                    4      4В 272 K
browser_assistant.exe         8088 Console                    4     10В 976 K
browser_assistant.exe        11836 Console                    4     21В 340 K
CC_Engine_x64.exe            13800 Services                   0     25В 112 K
chrome.exe                    1172 Console                    4     29В 544 K
chrome.exe                    2684 Console                    4     59В 364 K
chrome.exe                    2940 Console                    4    315В 984 K
chrome.exe                    3180 Console                    4     54В 608 K
chrome.exe                    4752 Console                    4    141В 796 K
chrome.exe                    5956 Console                    4    284В 272 K
chrome.exe                    8436 Console                    4     51В 452 K
chrome.exe                    9904 Console                    4     49В 508 K
chrome.exe                    9928 Console                    4     27В 976 K
chrome.exe                   10484 Console                    4     93В 632 K
chrome.exe                   11596 Console                    4     10В 068 K
chrome.exe                   14140 Console                    4     22В 332 K
chrome.exe                   14240 Console                    4    225В 768 K
chrome.exe                   15328 Console                    4     99В 820 K
chrome.exe                   16804 Console                    4    235В 556 K
chrome.exe                   16872 Console                    4     44В 852 K
chrome.exe                   16876 Console                    4     21В 316 K
cmd.exe                       2108 Console                    4      5В 556 K
CompPkgSrv.exe               16112 Console                    4      9В 628 K
conhost.exe                   7084 Services                   0      9В 548 K
conhost.exe                   7884 Console                    4     13В 636 K
conhost.exe                  11888 Services                   0     11В 892 K
csrss.exe                      836 Services                   0      5В 536 K
csrss.exe                     5324 Console                    4      7В 260 K
ctfmon.exe                    8912 Console                    4     23В 368 K
DCv2.exe                     11444 Console                    4     84В 552 K
dllhost.exe                  12664 Console                    4     12В 476 K
dwm.exe                       7416 Console                    4     85В 676 K
explorer.exe                  4028 Console                    4    160В 628 K
fontdrvhost.exe               1096 Services                   0      6В 780 K
fontdrvhost.exe               1852 Console                    4     10В 120 K
hasplms.exe                   4276 Services                   0     23В 876 K
hasplmv.exe                   6528 Services                   0      6В 668 K
HxOutlook.exe                16220 Console                    4     31В 852 K
HxTsr.exe                    13404 Console                    4     21В 516 K
IntelCpHDCPSvc.exe            1632 Services                   0      4В 660 K
IpOverUsbSvc.exe              4212 Services                   0     15В 272 K
jhi_service.exe               4384 Services                   0      5В 184 K
jusched.exe                   4824 Console                    4      9В 024 K
klnagent.exe                 16264 Services                   0     44В 092 K
LockApp.exe                   1080 Console                    4     62В 432 K
lsass.exe                      404 Services                   0     24В 280 K
Memory Compression            2396 Services                   0     28В 860 K
MoUsoCoreWorker.exe          16344 Services                   0     32В 360 K
msedge.exe                    4952 Console                    4    110В 724 K
msedge.exe                   13324 Console                    4      8В 612 K
msedge.exe                   13372 Console                    4     19В 220 K
msedge.exe                   14936 Console                    4     40В 496 K
msedge.exe                   14960 Console                    4     32В 336 K
MSI_Case_Service.exe          4320 Services                   0     20В 596 K
MSI_Central_Service.exe       4376 Services                   0     13В 044 K
MSI.CentralServer.exe         6880 Services                   0     60В 392 K
MSI.TerminalServer.exe        6040 Console                    4     17В 188 K
NVDisplay.Container.exe       2020 Services                   0     45В 312 K
NVDisplay.Container.exe       5472 Console                    4     60В 100 K
OneApp.IGCC.WinService.ex     4256 Services                   0     42В 076 K
OneDrive.exe                  8760 Console                    4    121В 828 K
PhoneExperienceHost.exe      11024 Console                    4    156В 380 K
PhotoScreen.exe              15496 Console                    4     21В 428 K
Registry                       196 Services                   0     86В 824 K
RtkAudUService64.exe          4428 Services                   0     12В 144 K
RtkAudUService64.exe          6796 Console                    4     13В 664 K
RuntimeBroker.exe             1692 Console                    4     30В 976 K
RuntimeBroker.exe             4588 Console                    4     19В 424 K
RuntimeBroker.exe             9340 Console                    4     10В 652 K
RuntimeBroker.exe            10992 Console                    4     19В 676 K
RuntimeBroker.exe            13892 Console                    4     30В 584 K
RuntimeBroker.exe            15420 Console                    4     11В 372 K
RuntimeBroker.exe            15644 Console                    4     21В 664 K
SearchApp.exe                 5628 Console                    4    238В 148 K
SearchFilterHost.exe          8708 Services                   0      8В 188 K
SearchIndexer.exe             6828 Services                   0     51В 096 K
SearchProtocolHost.exe       12412 Services                   0     17В 276 K
SecurityHealthService.exe    12548 Services                   0     20В 720 K
SecurityHealthSystray.exe    13480 Console                    4     10В 356 K
services.exe                  1016 Services                   0     11В 064 K
ShellExperienceHost.exe       1960 Console                    4     68В 528 K
sihost.exe                   11052 Console                    4     29В 296 K
