Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
1cv8c.exe                    13212 Console                    4    150В 384 K
1cv8c.exe                    15212 Console                    4  1В 317В 896 K
1cv8c.exe                    16680 Console                    4    188В 888 K
AggregatorHost.exe            6492 Services                   0      4В 036 K
AnyDesk.exe                   4228 Services                   0     39В 424 K
ApplicationFrameHost.exe      9492 Console                    4     34В 120 K
armsvc.exe                    4340 Services                   0      6В 368 K
assistant.exe                 7800 Console                    4     33В 472 K
ast_service.exe               4204 Services                   0     32В 132 K
avp.exe                       4396 Services                   0    511В 256 K
avp.exe                       9636 Services                   0     15В 124 K
avp.exe                      16652 Services                   0     41В 784 K
avpsus.exe                    9228 Services                   0      7В 980 K
avpui.exe                    10512 Console                    4      4В 844 K
browser_assistant.exe         8088 Console                    4     10В 976 K
browser_assistant.exe        11836 Console                    4     21В 332 K
CC_Engine_x64.exe            13800 Services                   0     24В 912 K
chrome.exe                    1172 Console                    4     28В 984 K
chrome.exe                    2684 Console                    4     58В 816 K
chrome.exe                    2940 Console                    4    326В 552 K
chrome.exe                    3180 Console                    4     54В 396 K
chrome.exe                    4752 Console                    4    141В 628 K
chrome.exe                    5956 Console                    4    284В 176 K
chrome.exe                    8436 Console                    4     51В 556 K
chrome.exe                    9904 Console                    4     49В 072 K
chrome.exe                    9928 Console                    4     27В 672 K
chrome.exe                   10484 Console                    4     93В 432 K
chrome.exe                   11596 Console                    4     10В 088 K
chrome.exe                   14140 Console                    4     22В 040 K
chrome.exe                   14240 Console                    4    225В 692 K
chrome.exe                   15328 Console                    4    108В 028 K
chrome.exe                   16804 Console                    4    233В 156 K
chrome.exe                   16872 Console                    4     44В 564 K
chrome.exe                   16876 Console                    4     21В 020 K
cmd.exe                      15184 Console                    4      5В 704 K
CompPkgSrv.exe               16112 Console                    4      9В 628 K
conhost.exe                   7084 Services                   0      9В 548 K
conhost.exe                  11888 Services                   0     11В 892 K
conhost.exe                  16896 Console                    4     13В 616 K
csrss.exe                      836 Services                   0      5В 560 K
csrss.exe                     5324 Console                    4      7В 260 K
ctfmon.exe                    8912 Console                    4     23В 372 K
DCv2.exe                     11444 Console                    4     84В 548 K
dllhost.exe                  12664 Console                    4     12В 476 K
dwm.exe                       7416 Console                    4     86В 176 K
explorer.exe                  4028 Console                    4    160В 804 K
fontdrvhost.exe               1096 Services                   0      6В 780 K
