Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
1cv8c.exe                    13212 Console                    4    149В 356 K
1cv8c.exe                    15212 Console                    4  1В 317В 928 K
1cv8c.exe                    16680 Console                    4    188В 924 K
AggregatorHost.exe            6492 Services                   0      4В 036 K
AnyDesk.exe                   4228 Services                   0     39В 424 K
ApplicationFrameHost.exe      9492 Console                    4     34В 120 K
armsvc.exe                    4340 Services                   0      6В 368 K
assistant.exe                 7800 Console                    4     33В 624 K
ast_service.exe               4204 Services                   0     32В 132 K
avp.exe                       4396 Services                   0    353В 256 K
avp.exe                       9636 Services                   0     15В 124 K
avpsus.exe                    9228 Services                   0      6В 568 K
avpui.exe                    10512 Console                    4      4В 524 K
browser_assistant.exe         8088 Console                    4     10В 976 K
browser_assistant.exe        11836 Console                    4     21В 332 K
CC_Engine_x64.exe            13800 Services                   0     24В 892 K
chrome.exe                    1172 Console                    4     28В 984 K
chrome.exe                    2684 Console                    4     58В 816 K
chrome.exe                    2940 Console                    4    319В 936 K
chrome.exe                    3180 Console                    4     54В 372 K
chrome.exe                    4752 Console                    4    141В 612 K
chrome.exe                    5956 Console                    4    271В 952 K
chrome.exe                    6524 Console                    4    123В 772 K
chrome.exe                    8436 Console                    4     51В 492 K
chrome.exe                    9904 Console                    4     49В 076 K
chrome.exe                    9928 Console                    4     27В 672 K
chrome.exe                   10484 Console                    4     93В 492 K
chrome.exe                   11596 Console                    4     10В 068 K
chrome.exe                   14140 Console                    4     22В 064 K
chrome.exe                   14240 Console                    4    225В 932 K
chrome.exe                   15328 Console                    4    105В 592 K
chrome.exe                   16804 Console                    4    235В 992 K
chrome.exe                   16872 Console                    4     44В 564 K
chrome.exe                   16876 Console                    4     21В 020 K
cmd.exe                      14860 Console                    4      5В 572 K
CompPkgSrv.exe               16112 Console                    4      9В 628 K
conhost.exe                   7084 Services                   0      9В 548 K
conhost.exe                  11888 Services                   0     11В 892 K
conhost.exe                  12604 Console                    4     13В 624 K
csrss.exe                      836 Services                   0      5В 532 K
csrss.exe                     5324 Console                    4      7В 268 K
ctfmon.exe                    8912 Console                    4     23В 372 K
DCv2.exe                     11444 Console                    4     84В 532 K
dllhost.exe                  12664 Console                    4     12В 476 K
dwm.exe                       7416 Console                    4     83В 972 K
explorer.exe                  4028 Console                    4    160В 748 K
fontdrvhost.exe               1096 Services                   0      6В 780 K
fontdrvhost.exe               1852 Console                    4     10В 196 K
hasplms.exe                   4276 Services                   0     23В 876 K
hasplmv.exe                   6528 Services                   0      6В 668 K
HxOutlook.exe                16220 Console                    4     44В 756 K
HxTsr.exe                    13404 Console                    4     30В 112 K
IntelCpHDCPSvc.exe            1632 Services                   0      4В 660 K
IpOverUsbSvc.exe              4212 Services                   0     15В 272 K
jhi_service.exe               4384 Services                   0      5В 184 K
jusched.exe                   4824 Console                    4      9В 024 K
klnagent.exe                 16264 Services                   0     43В 640 K
LockApp.exe                   1080 Console                    4     62В 432 K
lsass.exe                      404 Services                   0     24В 256 K
Memory Compression            2396 Services                   0     44В 564 K
MoUsoCoreWorker.exe          16344 Services                   0     32В 360 K
msedge.exe                    4952 Console                    4    118В 092 K
msedge.exe                   13324 Console                    4      8В 612 K
msedge.exe                   13372 Console                    4     19В 220 K
msedge.exe                   14936 Console                    4     40В 480 K
msedge.exe                   14960 Console                    4     32В 384 K
MSI_Case_Service.exe          4320 Services                   0     20В 624 K
MSI_Central_Service.exe       4376 Services                   0     13В 044 K
MSI.CentralServer.exe         6880 Services                   0     60В 420 K
MSI.TerminalServer.exe        6040 Console                    4     23В 588 K
NVDisplay.Container.exe       2020 Services                   0     45В 312 K
NVDisplay.Container.exe       5472 Console                    4     60В 100 K
OneApp.IGCC.WinService.ex     4256 Services                   0     42В 044 K
OneDrive.exe                  8760 Console                    4    124В 240 K
PhoneExperienceHost.exe      11024 Console                    4    159В 108 K
PhotoScreen.exe              15496 Console                    4     21В 424 K
Registry                       196 Services                   0     87В 088 K
RtkAudUService64.exe          4428 Services                   0     12В 144 K
RtkAudUService64.exe          6796 Console                    4     13В 664 K
RuntimeBroker.exe             1692 Console                    4     30В 988 K
RuntimeBroker.exe             4588 Console                    4     19В 424 K
RuntimeBroker.exe             9340 Console                    4     10В 652 K
RuntimeBroker.exe            10992 Console                    4     19В 676 K
RuntimeBroker.exe            13892 Console                    4     30В 716 K
RuntimeBroker.exe            15420 Console                    4     11В 372 K
RuntimeBroker.exe            15644 Console                    4     21В 676 K
SearchApp.exe                 5628 Console                    4    238В 552 K
SearchFilterHost.exe         11336 Services                   0     15В 652 K
SearchIndexer.exe             6828 Services                   0     49В 268 K
SearchProtocolHost.exe       12412 Services                   0     16В 728 K
SecurityHealthService.exe    12548 Services                   0     20В 252 K
SecurityHealthSystray.exe    13480 Console                    4     10В 188 K
services.exe                  1016 Services                   0     11В 028 K
ShellExperienceHost.exe       1960 Console                    4     68В 528 K
sihost.exe                   11052 Console                    4     30В 332 K
smartscreen.exe              13540 Console                    4      9В 764 K
smss.exe                       624 Services                   0      1В 320 K
spoolsv.exe                   3456 Services                   0     15В 504 K
StartMenuExperienceHost.e     3832 Console                    4     82В 224 K
svchost.exe                    936 Services                   0     14В 176 K
svchost.exe                   1068 Services                   0     31В 172 K
svchost.exe                   1188 Services                   0     17В 872 K
svchost.exe                   1272 Services                   0     10В 948 K
svchost.exe                   1412 Services                   0     12В 340 K
svchost.exe                   1508 Services                   0      9В 264 K
svchost.exe                   1528 Services                   0     20В 892 K
svchost.exe                   1536 Services                   0     11В 412 K
svchost.exe                   1552 Services                   0     18В 620 K
svchost.exe                   1624 Services                   0      5В 484 K
svchost.exe                   1752 Services                   0      8В 960 K
svchost.exe                   1816 Services                   0      7В 184 K
svchost.exe                   1988 Services                   0     11В 348 K
svchost.exe                   2028 Services                   0     15В 976 K
svchost.exe                   2068 Services                   0      9В 672 K
svchost.exe                   2116 Services                   0      9В 576 K
svchost.exe                   2140 Services                   0      5В 280 K
svchost.exe                   2196 Services                   0     14В 024 K
svchost.exe                   2204 Services                   0      4В 896 K
svchost.exe                   2212 Services                   0      7В 160 K
svchost.exe                   2356 Services                   0      9В 116 K
svchost.exe                   2440 Services                   0      7В 936 K
svchost.exe                   2456 Services                   0      8В 224 K
svchost.exe                   2468 Services                   0      8В 464 K
svchost.exe                   2524 Console                    4     22В 568 K
svchost.exe                   2596 Services                   0      6В 632 K
svchost.exe                   2848 Services                   0      9В 468 K
svchost.exe                   2916 Services                   0      6В 492 K
svchost.exe                   2948 Services                   0     13В 748 K
svchost.exe                   2964 Services                   0      7В 076 K
svchost.exe                   3020 Services                   0      8В 048 K
svchost.exe                   3172 Services                   0      9В 560 K
svchost.exe                   3196 Services                   0     11В 908 K
svchost.exe                   3204 Services                   0      9В 104 K
svchost.exe                   3212 Services                   0     10В 844 K
svchost.exe                   3272 Services                   0     14В 556 K
svchost.exe                   3300 Services                   0     13В 592 K
svchost.exe                   3416 Services                   0     17В 696 K
svchost.exe                   3472 Services                   0      7В 140 K
svchost.exe                   3500 Services                   0     33В 340 K
svchost.exe                   3596 Services                   0     18В 220 K
svchost.exe                   3776 Services                   0      7В 268 K
svchost.exe                   3784 Services                   0      7В 220 K
svchost.exe                   3800 Services                   0     20В 864 K
svchost.exe                   3836 Services                   0      8В 424 K
svchost.exe                   4036 Services                   0     15В 496 K
svchost.exe                   4112 Services                   0     25В 508 K
svchost.exe                   4120 Services                   0     10В 240 K
svchost.exe                   4128 Services                   0      5В 576 K
svchost.exe                   4144 Services                   0     49В 976 K
svchost.exe                   4152 Services                   0     22В 792 K
svchost.exe                   4160 Services                   0      4В 684 K
svchost.exe                   4176 Services                   0      7В 832 K
svchost.exe                   4496 Console                    4     33В 624 K
svchost.exe                   4516 Services                   0      4В 572 K
svchost.exe                   4784 Services                   0      4В 804 K
svchost.exe                   4844 Services                   0     12В 208 K
svchost.exe                   4904 Services                   0      5В 660 K
svchost.exe                   5300 Console                    4     23В 172 K
svchost.exe                   6340 Services                   0      8В 460 K
svchost.exe                   6904 Services                   0     11В 268 K
svchost.exe                   7260 Services                   0      7В 804 K
svchost.exe                   7336 Services                   0     12В 168 K
svchost.exe                   7488 Services                   0     18В 020 K
svchost.exe                   7840 Services                   0      6В 332 K
svchost.exe                   7856 Services                   0      8В 120 K
svchost.exe                   7876 Services                   0      7В 712 K
svchost.exe                   7932 Services                   0      9В 784 K
svchost.exe                   7988 Services                   0     58В 616 K
svchost.exe                   8592 Services                   0      9В 460 K
svchost.exe                   9244 Services                   0     25В 352 K
svchost.exe                  11452 Services                   0     10В 780 K
svchost.exe                  12320 Services                   0      7В 072 K
svchost.exe                  13544 Console                    4     19В 708 K
svchost.exe                  14084 Services                   0     20В 368 K
svchost.exe                  14304 Services                   0     12В 396 K
svchost.exe                  14940 Services                   0      6В 780 K
svchost.exe                  15320 Services                   0     12В 692 K
svchost.exe                  16684 Console                    4     12В 388 K
System                           4 Services                   0        136 K
System Idle Process              0 Services                   0          8 K
SystemSettings.exe            6928 Console                    4     41В 844 K
taskhostw.exe                 3932 Console                    4     13В 072 K
taskhostw.exe                14516 Console                    4     18В 060 K
tasklist.exe                  9756 Console                    4     10В 524 K
TextInputHost.exe            11304 Console                    4     55В 592 K
uhssvc.exe                   15724 Services                   0      6В 720 K
unsecapp.exe                  3376 Services                   0     10В 288 K
unsecapp.exe                 14952 Console                    4      8В 260 K
UserOOBEBroker.exe           10644 Console                    4     10В 436 K
vapm.exe                       984 Services                   0     47В 756 K
WebAccessAgent.exe           14452 Console                    4     56В 660 K
wininit.exe                    944 Services                   0      6В 532 K
winlogon.exe                 10252 Console                    4     11В 732 K
WmiPrvSE.exe                  6000 Services                   0     40В 048 K
WmiPrvSE.exe                  6404 Services                   0     12В 300 K
WmiPrvSE.exe                  9912 Services                   0     12В 808 K
WmiPrvSE.exe                 12708 Services                   0     15В 076 K
WMIRegistrationService.ex     4440 Services                   0     12В 560 K
