Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
1cv8c.exe                     1168 Console                    4  1В 381В 768 K
1cv8c.exe                     7220 Console                    4    169В 048 K
1cv8c.exe                    17324 Console                    4    154В 320 K
AggregatorHost.exe            6492 Services                   0      4В 024 K
AnyDesk.exe                   4228 Services                   0     39В 424 K
ApplicationFrameHost.exe      9492 Console                    4     34В 120 K
armsvc.exe                    4340 Services                   0      6В 368 K
assistant.exe                 7800 Console                    4     33В 068 K
ast_service.exe               4204 Services                   0     32В 132 K
avp.exe                       4396 Services                   0    173В 556 K
avp.exe                       9636 Services                   0     15В 128 K
avpsus.exe                    9228 Services                   0      5В 296 K
avpui.exe                    10512 Console                    4      4В 296 K
browser_assistant.exe         8088 Console                    4     10В 976 K
browser_assistant.exe        11836 Console                    4     21В 456 K
CC_Engine_x64.exe            13800 Services                   0     25В 072 K
chrome.exe                    1172 Console                    4    107В 580 K
chrome.exe                    2324 Console                    4    143В 608 K
chrome.exe                    2336 Console                    4     56В 764 K
chrome.exe                    2564 Console                    4    123В 708 K
chrome.exe                    2684 Console                    4     59В 368 K
chrome.exe                    2940 Console                    4    322В 212 K
chrome.exe                    3180 Console                    4     58В 404 K
chrome.exe                    3264 Console                    4     77В 852 K
chrome.exe                    3388 Console                    4     62В 116 K
chrome.exe                    4044 Console                    4    113В 508 K
chrome.exe                    4752 Console                    4    138В 404 K
chrome.exe                    5956 Console                    4    394В 460 K
chrome.exe                    6524 Console                    4     87В 000 K
chrome.exe                    6864 Console                    4     50В 520 K
chrome.exe                    9572 Console                    4    153В 268 K
chrome.exe                    9904 Console                    4     53В 340 K
chrome.exe                    9928 Console                    4     28В 004 K
chrome.exe                   10484 Console                    4    107В 160 K
chrome.exe                   11596 Console                    4     10В 104 K
chrome.exe                   12656 Console                    4    112В 272 K
chrome.exe                   13348 Console                    4     31В 180 K
chrome.exe                   14140 Console                    4     23В 752 K
chrome.exe                   14240 Console                    4    280В 252 K
chrome.exe                   15156 Console                    4    116В 804 K
chrome.exe                   15328 Console                    4    120В 032 K
chrome.exe                   16804 Console                    4    266В 540 K
chrome.exe                   16872 Console                    4     44В 876 K
chrome.exe                   16876 Console                    4     21В 316 K
chrome.exe                   17272 Console                    4    142В 196 K
cmd.exe                       9116 Console                    4      5В 708 K
CompPkgSrv.exe               16112 Console                    4      9В 628 K
conhost.exe                   7084 Services                   0      9В 548 K
conhost.exe                  11888 Services                   0     11В 892 K
conhost.exe                  14732 Console                    4     13В 656 K
csrss.exe                      836 Services                   0      5В 504 K
csrss.exe                     5324 Console                    4      7В 328 K
ctfmon.exe                    8912 Console                    4     23В 680 K
DCv2.exe                     11444 Console                    4     84В 592 K
dllhost.exe                  12664 Console                    4     12В 476 K
dwm.exe                       7416 Console                    4     89В 016 K
explorer.exe                  4028 Console                    4    163В 884 K
fontdrvhost.exe               1096 Services                   0      6В 780 K
fontdrvhost.exe               1852 Console                    4      9В 420 K
hasplms.exe                   4276 Services                   0     24В 060 K
hasplmv.exe                   6528 Services                   0      6В 668 K
HxOutlook.exe                16220 Console                    4      3В 308 K
HxTsr.exe                    13404 Console                    4     13В 580 K
IntelCpHDCPSvc.exe            1632 Services                   0      4В 660 K
IpOverUsbSvc.exe              4212 Services                   0     15В 272 K
jhi_service.exe               4384 Services                   0      5В 184 K
jusched.exe                   4824 Console                    4      9В 024 K
klnagent.exe                 16264 Services                   0     44В 060 K
LockApp.exe                   1080 Console                    4     62В 488 K
lsass.exe                      404 Services                   0     24В 224 K
Memory Compression            2396 Services                   0     20В 820 K
MoUsoCoreWorker.exe          16344 Services                   0     32В 360 K
msedge.exe                    4880 Console                    4     32В 180 K
msedge.exe                    7060 Console                    4      8В 820 K
msedge.exe                    7560 Console                    4     40В 156 K
msedge.exe                   10508 Console                    4     19В 020 K
msedge.exe                   13736 Console                    4    118В 624 K
MSI_Case_Service.exe          4320 Services                   0     20В 544 K
MSI_Central_Service.exe       4376 Services                   0     13В 044 K
MSI.CentralServer.exe         6880 Services                   0     60В 544 K
MSI.TerminalServer.exe        6040 Console                    4      3В 916 K
NVDisplay.Container.exe       2020 Services                   0     45В 008 K
NVDisplay.Container.exe       5472 Console                    4     61В 212 K
OneApp.IGCC.WinService.ex     4256 Services                   0     42В 180 K
OneDrive.exe                  8760 Console                    4    123В 292 K
PhoneExperienceHost.exe      11024 Console                    4    159В 552 K
PhotoScreen.exe              15496 Console                    4     21В 468 K
Registry                       196 Services                   0     80В 644 K
RtkAudUService64.exe          4428 Services                   0     12В 144 K
RtkAudUService64.exe          6796 Console                    4     13В 664 K
RuntimeBroker.exe             1692 Console                    4     31В 020 K
RuntimeBroker.exe             4588 Console                    4     19В 424 K
RuntimeBroker.exe             9340 Console                    4     11В 756 K
RuntimeBroker.exe            10992 Console                    4     19В 992 K
RuntimeBroker.exe            13892 Console                    4     30В 644 K
RuntimeBroker.exe            15420 Console                    4     11В 384 K
RuntimeBroker.exe            15644 Console                    4     21В 680 K
SearchApp.exe                 5628 Console                    4    235В 600 K
SearchFilterHost.exe          4748 Services                   0      8В 260 K
SearchIndexer.exe             6828 Services                   0     49В 556 K
SearchProtocolHost.exe        9880 Services                   0     14В 364 K
SecurityHealthService.exe    12548 Services                   0     20В 348 K
SecurityHealthSystray.exe    13480 Console                    4     10В 372 K
services.exe                  1016 Services                   0     11В 020 K
ShellExperienceHost.exe       1960 Console                    4     68В 528 K
sihost.exe                   11052 Console                    4     29В 468 K
smss.exe                       624 Services                   0      1В 320 K
spoolsv.exe                   3456 Services                   0     15В 448 K
StartMenuExperienceHost.e     3832 Console                    4     82В 332 K
svchost.exe                    936 Services                   0     14В 116 K
svchost.exe                   1068 Services                   0     31В 264 K
svchost.exe                   1188 Services                   0     17В 804 K
svchost.exe                   1272 Services                   0     10В 924 K
svchost.exe                   1412 Services                   0     12В 348 K
svchost.exe                   1508 Services                   0      9В 248 K
svchost.exe                   1528 Services                   0     19В 948 K
svchost.exe                   1536 Services                   0     11В 384 K
svchost.exe                   1552 Services                   0     18В 648 K
svchost.exe                   1624 Services                   0      5В 468 K
svchost.exe                   1752 Services                   0      8В 684 K
svchost.exe                   1816 Services                   0      7В 256 K
svchost.exe                   1988 Services                   0     11В 332 K
svchost.exe                   2012 Services                   0      7В 088 K
svchost.exe                   2028 Services                   0     15В 960 K
svchost.exe                   2068 Services                   0      9В 596 K
svchost.exe                   2116 Services                   0      9В 752 K
svchost.exe                   2140 Services                   0      5В 264 K
svchost.exe                   2196 Services                   0     13В 968 K
svchost.exe                   2204 Services                   0      4В 896 K
